rm pa_zero sigma
1445.974473079289 0.19581807494321457 1200.1938538263594
1443.29562550944 -1.37542012921273 1253.5186189470323
1452.9937596395357 -1.3435040396153695 1234.297615715136
1444.000985994221 0.19466156826166503 1227.1173262149675
1448.802879810224 -1.3399151960405222 1100.1795752472453
1448.6478035230043 -1.360980246404345 1359.857401037316
1447.9618585578164 0.19860163222387173 1251.206764582425
1451.7111046369432 -1.3412788970037932 1329.5279951402194
1450.996039190205 -1.3428867453857312 1349.558065612026
1450.2195740689326 0.2065263328215765 1192.0983522808801
1450.2171256305037 1.779888159485592 1313.6908663889778
1441.547353713384 1.7801436848705552 1174.9245115256795
1443.4501866660357 1.768620517040338 1302.0852786166292
1441.4503227646228 0.20204067701567108 1254.2801044651087
1450.6860220062808 -1.339525405288751 1120.652871549351
1444.7251892740237 0.19565194238667583 1281.8793383776506
1448.1046887997954 -1.338638675162768 1105.4988501219198
1452.9117162493658 0.22526063729982115 1239.3110334452276
1448.9961598263371 0.23061093072063454 1100.601597726364
1443.350698333998 1.7730877128931972 1136.9608918027664
1450.3684228854222 1.808196774001357 1146.2079306635842
1442.3157009723818 1.7826499941760336 1141.0622291469217
1448.9287443467601 0.20619482888048823 1138.666737110325
1444.8338112024994 0.23372579793961235 1292.6864953045758
1442.5179615661518 -1.3725075088679224 1280.0251586339293
1444.2499628712471 0.2108406107055898 1368.845158514825
1445.053791874378 0.1979896044803029 1314.3333294355448
1449.9934583037007 -1.3640150151861479 1296.6558571922665
1447.654365927137 -1.367582953560769 1134.9463413497242
1452.6280428674659 1.8031156878374515 1277.2313086202942
1445.563847391808 0.19761396690103772 1306.746849442082
1447.7018483799275 -1.3724253762232985 1212.1379862056583
1442.919239753398 -1.3488857376821295 1150.0642934247087
1445.0286788413687 -1.3753422830025923 1198.8284072683218
1441.3841646777228 1.785470336541406 1262.38262216226
1445.2345834975094 1.766778155313844 1283.247647642852
1443.0015318698888 -1.3448388196882357 1290.2257131682406
1445.734472100161 0.23301246842707624 1330.3085011084152
1447.7021750305735 0.2396704721764873 1297.442481965947
1448.4309449213097 -1.37078612522239 1254.5113453035099
1448.092647119665 0.20134794764807484 1166.7554466350016
1452.4819523337083 -1.336324200013871 1198.9520041969195
1447.6243506975843 -1.3625765634912834 1103.6613186635248
1450.6342983879667 1.7963355207243739 1112.0732710164198
1451.538387991514 0.23917141974523393 1195.697720291842
1442.8376102869825 0.19730148975822637 1198.3173783133982
1446.0503308096859 1.775694805583952 1108.855715202211
1445.8663529965388 -1.3663125663670097 1110.521079845263
1452.6263305001999 0.22148385460070386 1249.1218535195258
1444.0629614543172 -1.345205678856772 1337.453098143815
1442.081293103803 1.7929591885445242 1231.8303803450344
1450.6731992994087 0.24152102346963344 1261.8482530480496
1443.7211473144266 0.2001441894558782 1322.573849495827
1444.1388087096898 0.2019292722550592 1338.3128028280933
1446.4416085074208 0.23557704884444086 1148.997326875807
1442.9828042984482 -1.3728393440818532 1183.6719382573303
1446.1307399956245 1.7970402477555383 1095.826212557426
1450.9848362654839 0.23757768687401448 1308.9506101128536
1448.1027261821182 1.8078238447727428 1139.200109158174
1446.8213035684648 0.21169852167102166 1087.0371960822497
1449.728270294178 -1.330556383916521 1299.1150024127628
1446.824047408389 1.7955729354161254 1379.1311158700275
1446.5900964414109 0.19636433506596895 1237.8155645944144
1445.9315455399237 1.7667130212609163 1262.1794242098033
1446.9125864667444 -1.3718404829510051 1300.7581336025653
1444.0149556176902 1.794796121731009 1342.9469786258994
1448.9070650520275 0.22429101490862013 1376.9648419756547
1446.855113174372 1.8056637182295598 1333.5117571851035
1444.2940093006328 1.803611389766688 1263.3369804688668
1449.7724655614438 1.774995007591929 1232.5648917228502
1448.1603480826388 -1.3312473582914617 1167.8161790648473
1451.9095616737181 -1.3425078046018706 1150.9072990794443
1451.8036563122319 0.2293562883736333 1148.254158985666
1452.2604675308353 -1.3396194283043694 1298.6354352451062
1448.9296617516156 1.7801702815331817 1348.0734246603895
1450.0695284166486 1.8035716249201807 1119.8647212597718
1441.916898082418 1.7870297969766789 1295.258216604709
1452.2985700349022 1.807769286034648 1234.6674506799598
1441.2749952846139 1.7835298651937341 1242.5346226119325
1445.0756266035019 -1.3590054792396162 1091.5030943524646
1446.8398796104952 1.7678425266922808 1257.6520252907508
1452.1129750300092 1.806943415745839 1193.9287342669184
1452.4082083966996 1.7967541714475375 1293.437471774515
1446.2614757356077 -1.3588428592708242 1086.6024773038955
1450.4983561888184 -1.349970875025996 1353.5361163384164
1449.2413406618484 1.7762489590993633 1160.5465974542856
1447.4426723313923 1.8104431928187297 1184.3582303172652
1442.934820144831 0.2063856613736461 1335.3633831479606
1444.8881509828152 1.8029020365778052 1309.3343915015007
1450.5972120148367 -1.352590649105697 1122.7958388504685
1444.0513216996765 1.8029244703347778 1242.9568246462297
1441.504159366833 1.7735008165955026 1230.0519954246772
1444.6221407797843 0.23279967526709178 1286.4938998323428
1449.8081594540472 1.806243339324749 1131.5408546541892
1451.7867287004865 -1.3480546111918372 1317.1770121905222
1448.1855104567444 1.8111185638355427 1287.4134597275943
1442.9925085703503 0.20468172134811402 1330.340079248541
1446.53416952607 0.23900962272975845 1256.4721475585313
1445.954267549998 1.7682486952453473 1292.0848482189379
1451.335612320333 0.22878147275554706 1134.3869148905044
1451.5156411373246 1.8045168902423132 1154.3194846551662
1442.476012472452 -1.3722786091995804 1265.360311533317
1444.3540928644643 0.23050844888101185 1166.2877472450448
1449.7618315687387 -1.364545410400144 1177.6982629950144
1451.5959777099201 0.2231998323560942 1144.1154167244295
1445.0461062785748 0.23088207708526198 1144.3873111459134
1452.2012987097119 1.8077761579338572 1239.7565572947228
1450.9019769052902 -1.3329060158391484 1167.1428286907217
1449.713002194159 -1.3646506675918415 1292.2046739132286
1449.174536725649 1.7931273036912523 1092.5290286731984
1443.495190153336 -1.3635178207563543 1120.9112909616786
1442.4815666725617 0.20274937563792328 1162.7387374061743
1442.0885428502393 -1.370732074150229 1208.0243981206052
1442.4950715950326 -1.3465469910867855 1230.6141570892194
1448.5129898286086 0.2257297882464755 1374.379378896551
1449.3258629746692 -1.3558661796232543 1105.7898213953436
1451.5895844983474 -1.3574545564961078 1242.2641482850975
1442.6349456294429 1.7900985511939007 1155.0961019537622
1452.7633182241702 1.8008019674956968 1246.791308896297
1451.3996057263662 -1.3387395658552856 1145.591149559692
1441.7654490706186 -1.3690807275299193 1214.3905905190866
1443.2793018854622 1.7693565059994105 1176.0467522068952
1445.1068405746964 -1.3578464880900052 1372.993880816962
1441.7031279760622 1.779439716225487 1291.0779641117156
1451.1746469123027 0.22644083534306003 1129.4586468034497
1442.14144799598 1.7723995430318258 1186.4174767127843
1447.496676246833 1.8103024945211525 1186.1455872067945
1444.7784615236424 1.7932110963158077 1105.3625334385285
1452.4875057209383 1.804213438258552 1207.9931022703915
1443.3536623900327 1.7971924182884842 1173.9400300634104
1443.9718982399295 0.19576850331148687 1250.5554688911927
1446.1256993717434 0.2032144629453878 1343.3606872499818
1442.8632096261044 -1.370078672193536 1301.842953141655
1448.44190115438 -1.366650879297428 1151.965442587498
1451.529388171375 -1.3403167469392496 1321.9598401924484
1445.5109906619664 -1.3735831821827467 1180.6820799752777
1450.9154462133943 0.22370695449618783 1342.9025186642402
1450.7862874472276 0.22591126315408339 1346.1400033562709
1441.7248415694708 1.7866924662045016 1197.9227513481474
1447.0608174866934 1.8053148498320213 1333.3159446403895
1445.4188330284483 0.2026379705217336 1125.3390934055972
1445.7992975545558 -1.3338800561498112 1262.3207949130167
1452.1920818708122 1.7950311740411857 1295.489256716381
1448.6655102387363 -1.334325760461041 1137.5579373773285
1448.1312193253857 0.21576734160134237 1089.3865951773532
1450.0216017920725 -1.3579802534153742 1132.1553785199987
1444.591744420712 -1.3371408430442622 1226.077476171538
1446.0474855759917 1.7760807380148331 1111.6937035327792
1449.0964710398798 0.20837661554522247 1134.2511136963492
1448.276337304183 0.20129785598927796 1187.523255111913
1443.0373246621343 0.20476619709676336 1327.2549787328799
1447.004027482456 -1.3731784353762446 1223.553572603061
1449.5524210941585 -1.3655802646608965 1187.3362238538548
1452.669785125563 1.8023773808313792 1240.6783153286228
1447.8956323468187 0.2303802010837952 1361.0022626065784
1444.7648172976546 0.20405651419446813 1346.2880886108544
1448.2482451323813 1.8069423959350899 1136.8879334149588
1443.3052483940069 1.7888732797681346 1338.801091868066
1447.448641000029 -1.3530880536991987 1379.9492626891201
1446.7678854714713 0.23466907897882505 1140.5391168758747
1452.1031150094345 0.22822348951213378 1302.0320331042715
1449.1492531104232 1.796801588239361 1096.5272054492243
1446.9198226563262 1.7789571154050146 1102.9027064421568
1452.286034373014 0.22306571967626598 1283.0626123591237
1448.9696199007012 0.20238403158887852 1256.0280567370596
1448.3940482132498 -1.3461123401210633 1374.1980451337276
1448.1066388185945 0.20897806045980527 1353.9808610827763
1449.3981150563295 -1.356308841446552 1355.0371812989226
1447.3968347101677 0.2240796578464488 1376.5087577895563
1446.552965439223 0.19786764777728472 1278.1409535529012
1447.5508346867855 -1.3647865081773582 1120.169065582958
1452.6719598861896 1.800555097485883 1216.6732318194443
1444.8240817022102 -1.3721209676719721 1160.505238409522
1446.905449164859 -1.3468689766546451 1375.1913196432092
1441.7261853283362 1.7877266686408388 1252.5084475478275
1450.7857402421319 -1.357364610378724 1309.4175732669091
1445.876230206015 0.2106915156971485 1370.75583888849
1452.4013622077055 0.22595173775438537 1281.331474874448
1452.3084755641294 1.7905829875526682 1231.2693626540326
1445.2193256193368 -1.367577904281481 1123.4903477436972
1445.093659103712 0.1982860030207203 1165.5866166564822
1443.3072438028425 1.7990349854376149 1242.672689486981
1450.9621472546592 0.21574844894511758 1150.764515454191
1444.7688814117573 1.7690293114834703 1301.4205229176905
1447.0548858628304 1.7687247529914547 1217.5460973350205
1443.8921153594597 -1.3655531749410423 1341.827717673934
1452.410487298962 -1.3364535353491787 1243.5142116548786
1443.8703225911022 0.23027360229900617 1204.8479865400932
1442.0535696312209 0.20136885054262477 1202.4930438151423
1448.9779144422241 0.24106813723491416 1201.0781070782277
1442.6572412422825 0.2035914539410466 1310.151383983526
1451.9624944672587 1.7895182494038715 1277.5262884324857
1442.571450487973 0.2004479585269825 1184.5857671272859
1452.4503617705618 1.8013690142795329 1196.4716423285001
1445.0614271903346 -1.3405872570769388 1323.6537371081845
1448.6931793329136 0.20219810671341465 1270.2245899821148
1444.7104690316355 1.7982186871618229 1132.6086460711983
1449.3898998088707 0.2050990618640769 1284.3326834216268
1442.4866080701336 -1.368166721590946 1297.8087178509395
1447.9477317156484 0.21592460581510875 1089.4820565399903
1450.2995161382341 -1.3625029310990875 1191.7494495750411
1451.8176139390735 1.7870430364394818 1210.10882968993
1448.3590359956993 0.21941394325308283 1374.3260625381295
1452.2761211178163 0.23344267251522766 1199.569315797281
1446.8037772596927 1.7799080307747457 1363.8420707313842
1448.0997399396442 1.8112960758382148 1263.9881942465809
1444.5789090522135 1.7669962101399235 1208.7001350676119
1448.4670441442572 0.21171512901287493 1358.0137528508246
1442.7943106784182 1.7702046350353644 1190.0839246233634
1442.2489032603862 0.20051264496869292 1205.7244018632864
1448.5864197898795 -1.3298491374285275 1259.232959015226
1443.5679459769608 0.19860216394720442 1289.9171440016314
1446.4373442140022 -1.3720097961623632 1291.4087118822772
1446.6187571343935 0.2030473962128243 1132.0971772852715
1442.5445041422113 0.20369345597335853 1303.7991772675616
1444.6025940494578 -1.355187642000717 1363.5965247465595
1447.881858512732 1.7742725346358146 1317.152584595677
1448.5078024544346 1.7734258604557152 1285.7890557487674
1448.298489977461 0.2116897124429944 1358.7888940519524
1445.6044236339121 1.806894107469624 1253.3391964495827
1447.0494418790936 -1.3662300437571546 1338.7210422441715
1445.657590375779 0.20543634159323454 1350.4858770548244
1443.9434911311764 -1.3510360002751998 1345.4996300849953
1450.487796078371 -1.3602188833357083 1174.999785960867
1451.1477919174258 0.21340516969949963 1186.1510401398996
1449.8639861914503 -1.3567429656316237 1125.9549258349477
1443.2902518425008 -1.3730124359994067 1265.3121860311462
1444.212068758954 -1.3582415348375452 1357.1217002150665
1449.3112768163583 -1.3373390435494 1340.303191930911
1446.2866174262963 -1.3567419268542926 1373.330727297089
1445.2319297180807 1.8049996434512132 1191.4755902511872
1447.542366235608 -1.340330584794021 1109.3436365136429
1449.7360068157936 0.23074828130141456 1116.588325716554
1451.7972724158126 -1.3402035851893634 1303.2976721540479
1448.4399378166254 -1.339925870912738 1354.1532903646985
1442.4593086807258 -1.349536456571165 1193.6752111898904
1442.9099454267193 -1.3455228839147033 1253.3561985191595
1443.2512548261448 1.798030951413312 1218.059932094545
1447.0130052452646 -1.331731232591313 1249.767145032593
1447.001814206997 1.769559765593931 1269.06854933507
1443.9861627985715 1.7677223113729004 1262.3692024861841
1445.3416874472318 0.23074722405871717 1143.4863399928606
1447.1071614012835 -1.3700882588932402 1300.4941268395573
1441.6778611562854 1.7816186181172986 1270.5517188823114
1446.2792192128059 1.8031952112629352 1135.8134914269754
1443.2680955080637 1.7935831132766054 1156.5550012483761
1445.9341888805075 1.7775487217087838 1354.0391620313692
1442.7691028880836 0.20278579285579856 1301.5035203510245
1445.001749083357 0.2164434401899178 1365.4485890589672
1445.0832174954317 -1.337343233303606 1188.3098752252617
1449.274064902403 1.7779558325672822 1308.5922929827536
1446.041502034203 0.2362411194352978 1275.2337665135524
1443.685916647833 1.797717650544341 1172.9397514107266
1444.4414328292069 1.802731343623392 1261.6740974740374
1441.9451885412927 -1.3526487981409894 1236.3558524967048
1447.6968380852463 1.8079046724631662 1158.4046161315584
1447.4823384737515 -1.365847462614243 1332.8541708418272
1442.4069637141074 -1.3524432415308114 1174.4730145760227
1451.9350476694485 1.791719835095746 1182.4479242129373
1450.6002309817654 0.23743702878585227 1169.87744223916
1442.1409829355025 -1.3517900217602699 1204.2974534770854
1445.6407624289332 0.21344577696000533 1368.9210999691065
1448.72617785675 1.7804736245066475 1123.6218762918377
1448.93368801211 -1.3398559293642343 1112.7519739960949
1452.2213148573192 1.8030046277317382 1198.629028269735
1443.0349421052479 -1.3700102896607675 1173.92738116063
1445.617543857164 0.22461495011476762 1357.2142501258663
1443.2913467010208 -1.3544545195883495 1333.6896651680704
1450.3617977431677 1.7860849127288327 1137.318337504772
